A88,22.5,2.177,79,878,54.333,47.823,0.465,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A89,21.4,2.415,72,812,53.950,43.087,0.470,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A90,16.3,3.548,102,620,49.900,29.798,0.402,203.5333333,19.16666667,27.21666667,85.51666667,0.505
A91,22.3,3.153,125,1005,53.033,56.780,0.421,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A92,18,2.21,125,872,53.167,40.965,0.479,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A93,17,2.302,102,747,50.167,37.699,0.484,203.5333333,19.16666667,27.21666667,85.51666667,1.545
A94,19.9,2.11,138,772,52.217,31.878,0.509,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A95,19.3,2.634,124,725,46.083,24.485,0.518,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A96,21.2,2.472,126,584,51.950,26.067,0.512,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A97,24.2,2.846,69,882,50.200,34.375,0.546,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A98,21.5,2.122,86,1022,50.150,30.968,0.436,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A99,16.8,2.4,124,753,53.533,21.341,0.472,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A100,17,2.504,133,854,49.317,39.395,0.386,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A101,17.2,2.598,96,723,50.717,29.892,0.553,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A102,21.3,2.892,109,995,46.750,67.184,0.496,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A103,17,2.479,128,814,49.200,40.355,0.501,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A104,24.5,2.169,89,907,57.033,33.624,0.482,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A105,17,2.783,144,778,51.317,28.196,0.440,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A106,20.5,2.265,112,748,48.333,35.163,0.517,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A107,17.7,2.292,107,636,56.550,25.268,0.475,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A108,22.3,2.24,118,534,49.850,46.474,0.384,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A109,23.4,3.725,86,937,52.583,55.851,0.482,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A110,13.3,3.638,177,932,53.350,44.476,0.471,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A111,18.2,3.38,142,876,50.900,32.730,0.529,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A112,17.9,3.626,145,828,50.433,38.248,0.444,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A113,19.7,3.415,153,922,45.250,40.694,0.541,203.5333333,19.16666667,27.21666667,85.51666667,8.860
A114,17.4,2.91,136,809,57.083,27.759,0.529,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A115,25,2.339,84,886,53.133,55.287,0.475,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A116,19.7,2.925,83,746,54.367,40.275,0.483,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A117,22.5,3.479,118,836,56.183,46.050,0.400,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A118,22.5,3.223,112,1132,47.917,71.238,0.386,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A119,20.8,3.143,84,813,53.050,46.156,0.534,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A120,16.6,3.386,139,774,57.217,26.797,0.436,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A121,17,3.253,132,885,53.600,31.727,0.534,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A122,16.8,3.452,58,955,47.017,35.602,0.562,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A123,21.3,3.52,156,1007,50.417,45.642,0.431,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A124,11,2.434,74,506,50.633,13.532,0.388,203.5333333,19.16666667,27.21666667,85.51666667,1.215
A125,15,2.586,107,714,46.933,18.463,0.496,203.5333333,19.16666667,27.21666667,85.51666667,1.620
A126,16.2,3.143,183,677,47.567,20.636,0.466,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A127,17.1,3.242,92,842,47.050,46.045,0.551,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A128,14.6,3.47,135,682,57.183,22.844,0.560,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A129,21,3.324,98,848,48.350,44.013,0.465,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A130,16.2,3.222,124,813,50.100,36.083,0.487,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A131,20,4.271,106,792,50.067,37.554,0.470,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A132,19.8,3.978,98,682,42.117,29.625,0.601,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A133,18.1,3.29,92,586,55.817,18.720,0.524,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A134,17.4,3.523,102,768,43.383,31.686,0.515,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A135,15.2,3.146,83,596,52.067,19.419,0.529,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A136,16.1,3.751,47,706,48.933,24.804,0.536,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A137,19.1,4.122,177,858,51.033,30.198,0.557,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A138,17.1,3.401,96,824,44.850,42.984,0.564,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A139,14.7,2.859,109,553,51.200,15.216,0.672,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A140,22.2,3.341,55,797,54.017,32.081,0.349,203.5333333,19.16666667,27.21666667,85.51666667,0.000
