A37,17.1,1.906,27,585,64.7,28.704,0.513,0
A38,14.4,2.235,119,482,66.467,18.672,0.445,0
A39,18.9,2.483,46,570,66.117,21.956,0.339,0
A40,14.9,2.239,74,578,72.167,20.342,0.478,0
A41,11,2.575,151,509,47.533,14.3,0.495,0
A42,17.7,2.519,115,636,58.217,24.054,0.45,0
A43,20.1,2.52,75,720,48.333,32.334,0.605,0
A44,14.4,2.557,121,52,65.617,13.306,0.465,0
A45,16.5,2.204,55,681,48.117,21.099,0.545,0
A46,18.3,2.366,107,788,48.3,24.394,0.622,0
A47,14.8,2.301,96,578,65.683,14.775,0.499,1.825
A48,15,2.183,97,500,69.9,15.528,0.52,0
A49,16.4,2.243,107,779,59.633,23.144,0.599,0
A50,13.8,2.144,103,516,74.85,16.876,0.583,0
A51,15.4,1.953,74,765,66.183,25.191,0.598,0
A52,17.7,2.648,66,732,66.117,23.363,0.576,0
A53,20.7,2.205,59,712,76.233,34.177,0.605,0
A54,16.6,2.387,124,712,62.133,32.139,0.641,0
A55,17.7,2.749,138,714,64.767,35.181,0.631,0
A56,14.8,2.183,65,715,59.8,17.382,0.53,0
A57,12.4,1.961,165,553,54.933,14.708,0.572,0
A58,14.5,2.121,150,720,56.067,21.016,0.591,0
A59,11.9,1.882,133,669,48.417,12.774,0.612,0
A60,17.4,2.885,106,640,49.7,27.305,0.607,0
A61,18.5,2.662,88,710,50.733,30.468,0.562,0
A62,17.7,2.5,67,803,50.083,37.022,0.518,0
A63,11.6,2.126,95,497,54.65,11.949,0.469,0
A64,18.1,3.24,128,629,63.733,30.241,0.571,2.205
A65,18.5,2.523,105,853,48.95,39.331,0.53,0
A66,16.8,2.373,117,805,50.65,36.534,0.492,0
A67,21.2,2.782,74,785,50.533,30.909,0.569,0
A68,17,2.43,77,720,49.783,27.44,0.585,0
A69,13.7,2.157,155,600,48.333,22.097,0.606,0
A70,15.4,2.387,154,756,49.883,24.008,0.403,0
A71,17.1,2.543,97,636,48.517,20.161,0.481,1.675
A72,13.1,1.866,76,684,54.917,16.274,0.606,0
A73,9.8,2.301,140,438,62.867,5.598,0.614,0
A74,11,2.059,137,368,67.867,7.349,0.565,0
A75,16,2.261,92,735,50.133,24.682,0.583,0
A76,14.1,2.272,157,658,49.383,22.366,0.567,0
A77,12.5,1.233,107,625,48.217,15.705,0.536,0
A78,16.8,2.127,93,818,50,36.075,0.597,0
A79,19.6,2.593,97,814,49.817,40.352,0.566,0
A80,18.5,2.018,74,836,50.817,44.631,0.543,0
A81,18.2,2.607,190,780,49.133,39.684,0.527,0
A82,18.6,3.623,130,877,58.067,50.852,0.553,0
A83,22.3,2.997,54,980,51.033,51.552,0.605,0
A84,19.4,3.109,128,862,58.7,53.554,0.564,0
A85,19,2.394,24,667,51.633,20.499,0.538,0
A86,26.6,2.614,54,990,56.383,47.86,0.57,0
A87,17.1,2.533,112,792,49.617,47.43,0.434,0
A88,22.5,2.177,79,878,54.333,47.823,0.465,0
A89,21.4,2.415,72,812,53.95,43.087,0.47,0
A90,16.3,3.548,102,620,49.9,29.798,0.402,0.505
A91,22.3,3.153,125,1005,53.033,56.78,0.421,0
A92,18,2.21,125,872,53.167,40.965,0.479,0
A93,17,2.302,102,747,50.167,37.699,0.484,1.545
A94,19.9,2.11,138,772,52.217,31.878,0.509,0
A95,19.3,2.634,124,725,46.083,24.485,0.518,0
A96,21.2,2.472,126,584,51.95,26.067,0.512,0
A97,24.2,2.846,69,882,50.2,34.375,0.546,0
A98,21.5,2.122,86,1022,50.15,30.968,0.436,0
A99,16.8,2.4,124,753,53.533,21.341,0.472,0
A100,17,2.504,133,854,49.317,39.395,0.386,0
A101,17.2,2.598,96,723,50.717,29.892,0.553,0
A102,21.3,2.892,109,995,46.75,67.184,0.496,0
A103,17,2.479,128,814,49.2,40.355,0.501,0
A104,24.5,2.169,89,907,57.033,33.624,0.482,0
A105,17,2.783,144,778,51.317,28.196,0.44,0
A106,20.5,2.265,112,748,48.333,35.163,0.517,0
A107,17.7,2.292,107,636,56.55,25.268,0.475,0
A108,22.3,2.24,118,534,49.85,46.474,0.384,0
A109,23.4,3.725,86,937,52.583,55.851,0.482,0
A110,13.3,3.638,177,932,53.35,44.476,0.471,0
A111,18.2,3.38,142,876,50.9,32.73,0.529,0
A112,17.9,3.626,145,828,50.433,38.248,0.444,0
A113,19.7,3.415,153,922,45.25,40.694,0.541,8.86
A114,17.4,2.91,136,809,57.083,27.759,0.529,0
A115,25,2.339,84,886,53.133,55.287,0.475,0
A116,19.7,2.925,83,746,54.367,40.275,0.483,0
A117,22.5,3.479,118,836,56.183,46.05,0.4,0
A118,22.5,3.223,112,1132,47.917,71.238,0.386,0
A119,20.8,3.143,84,813,53.05,46.156,0.534,0
A120,16.6,3.386,139,774,57.217,26.797,0.436,0
A121,17,3.253,132,885,53.6,31.727,0.534,0
A122,16.8,3.452,58,955,47.017,35.602,0.562,0
A123,21.3,3.52,156,1007,50.417,45.642,0.431,0
A124,11,2.434,74,506,50.633,13.532,0.388,1.215
A125,15,2.586,107,714,46.933,18.463,0.496,1.62
A126,16.2,3.143,183,677,47.567,20.636,0.466,0
A127,17.1,3.242,92,842,47.05,46.045,0.551,0
A128,14.6,3.47,135,682,57.183,22.844,0.56,0
A129,21,3.324,98,848,48.35,44.013,0.465,0
A130,16.2,3.222,124,813,50.1,36.083,0.487,0
A131,20,4.271,106,792,50.067,37.554,0.47,0
A132,19.8,3.978,98,682,42.117,29.625,0.601,0
A133,18.1,3.29,92,586,55.817,18.72,0.524,0
A134,17.4,3.523,102,768,43.383,31.686,0.515,0
A135,15.2,3.146,83,596,52.067,19.419,0.529,0
A136,16.1,3.751,47,706,48.933,24.804,0.536,0
A137,19.1,4.122,177,858,51.033,30.198,0.557,0
A138,17.1,3.401,96,824,44.85,42.984,0.564,0
A139,14.7,2.859,109,553,51.2,15.216,0.672,0
A140,22.2,3.341,55,797,54.017,32.081,0.349,0
